Zona;Sede;Línea de negocio;Periodo;Ingresos;Costo operativo;Costo de personal;Utilidad Bruta;Margen Bruto;Gastos operativos;Gastos de personal;Utilidad Operacional;Margen Operacional;Personal administrativo;Personal operativo; Ordenes ; Horas Ejecutadas ; Capacidad en Horas 
Zona Bogotá;Bogotá Calle 13;Servicio;ene-21;299.325.646;104.646.270;113.157.183;81.522.194;27,20%;109.535.846;54.461.889;-82.475.542;-27,60%;14;32;521;1676,44;4730
Zona Bogotá;Bogotá Calle 13;Servicio;feb-21;462.791.315;202.931.576;122.156.616;137.703.123;29,80%;133.847.321;70.104.228;-66.248.425;-14,30%;15;32;808;2271,48;4730
Zona Bogotá;Bogotá Calle 13;Servicio;mar-21;695.122.706;197.129.974;132.586.438;365.406.294;52,60%;145.532.851;67.786.612;152.086.830;21,90%;14;31;973;2919,44;4250
Zona Bogotá;Bogotá Calle 13;Servicio;abr-21;247.412.027;84.143.832;129.165.712;34.102.484;13,80%;118.218.962;-28.819.424;-55.297.054;-22,40%;15;30;606;2104,14;4410
Zona Bogotá;Bogotá Calle 13;Servicio;may-21;407.855.098;126.792.611;119.287.355;161.775.133;39,70%;110.659.325;68.472.752;-17.356.945;-4,30%;16;30;635;2100,92;4410
Zona Bogotá;Bogotá Calle 13;Servicio;jun-21;489.018.742;149.040.195;134.349.234;205.629.313;42,00%;129.373.273;73.451.910;2.804.130;0,60%;15;30;787;2603,77;4410
Zona Bogotá;Bogotá Calle 13;Servicio;jul-21;546.758.579;168.597.730;142.395.200;235.765.648;43,10%;111.627.124;75.467.302;48.671.222;8,90%;15;35;872;2878,88;4410
Zona Bogotá;Bogotá Calle 13;Servicio;ago-21;524.375.357;-135.297.170;151.958.624;507.713.903;96,80%;110.626.300;79.632.770;317.454.833;60,50%;16;35;890;3008,88;4410
Zona Bogotá;Bogotá Calle 13;Servicio;sep-21;567.222.938;152.273.925;154.727.215;260.221.798;45,90%;114.531.298;78.009.121;67.681.379;11,90%;15;34;961;3141,22;4570
Zona Bogotá;Bogotá Calle 13;Servicio;oct-21;572.954.329;134.272.713;170.533.505;268.148.110;46,80%;125.561.941;90.994.686;51.591.484;9,00%;18;34;896;3200,9;4250
Zona Bogotá;Bogotá Calle 13;Servicio;nov-21;516.883.028;126.861.145;133.920.412;256.101.471;49,50%;133.261.115;80.722.415;42.117.942;8,10%;18;36;805;2792;4570
Zona Bogotá;Bogotá Calle 13;Servicio;dic-21;666.661.219;140.745.881;156.673.016;369.242.322;55,40%;180.855.988;94.307.918;94.078.416;14,10%;18;36;1089;3809,33;4570
Zona Bogotá;Bogotá Calle 13;Servicio;ene-22;501.141.914;120.419.836;147.296.307;233.425.771;46,60%;170.843.315;75.917.560;-13.335.104;-2,70%;18;37;864;2745,48;4570
Zona Bogotá;Bogotá Calle 13;Servicio;feb-22;538.090.019;119.540.514;155.773.615;262.775.891;48,80%;143.833.609;77.243.015;41.699.266;7,70%;18;37;811;2914,59;4570
