Zona;Sede;Año;Mes;Ingresos;Costo_mat_prima;Costo_M.Obra;Utilidad_Bruta;Gastos_operativos;Gastos_personal;Ut_Operacional;Empl_Admon;Empl_Operativo;Ordenes;Hrs_Ejecutadas;Capac_Hrs
Zona Antioquia;Medellín Alistamiento;2021;ene;130985262;24585616;51162101;55237545;13907989;9061363;32268193;0;11;297;725;1120
Zona Antioquia;Medellín Alistamiento;2021;feb;153990095;21756687;39088742;93144666;10265877;5423510;77455279;1;10;342;924;960
Zona Antioquia;Medellín Alistamiento;2021;mar;202392276;36939018;45901516;119551742;9733295;7306372;102512075;1;10;592;1084;960
Zona Antioquia;Medellín Alistamiento;2021;abr;143886122;32593098;39657415;71635609;4947858;4225194;62462557;1;10;426;752;960
Zona Antioquia;Medellín Alistamiento;2021;may;110708724;25521746;38377297;46809681;9857018;4218552;32734111;1;10;297;544;960
Zona Antioquia;Medellín Alistamiento;2021;jun;171542134;37371620;53597193;80573321;10738429;7699530;62135362;1;12;496;860;960
Zona Antioquia;Medellín Alistamiento;2021;jul;196665613;44441223;50885524;101338866;12210497;6801620;82326749;1;12;453;958;960
Zona Antioquia;Medellín Alistamiento;2021;ago;194389471;40091091;52465596;101832784;10800593;5021276;86010915;1;13;458;1005;1120
Zona Antioquia;Medellín Alistamiento;2021;sep;238091585;61598418;62984972;113508195;13368152;6805106;93334937;1;12;575;1123;1120
Zona Antioquia;Medellín Alistamiento;2021;oct;172459483;35229017;50316060;86914406;13043048;5023374;68847984;1;12;439;859;1120
Zona Antioquia;Medellín Alistamiento;2021;nov;178159892;36727612;48494441;92937839;12615128;504148;79818563;0;11;427;854;960
Zona Antioquia;Medellín Alistamiento;2021;dic;153266562;36697432;38209442;78359688;8930293;-4458719;73888114;0;11;345;707;960
Zona Antioquia;Medellín Alistamiento;2022;ene;68153785;15969853;47027267;5156665;8707934;161780;-3713049;0;11;159;318;960
Zona Antioquia;Medellín Alistamiento;2022;feb;128016801;31437209;44728267;51851325;10827572;-1011639;42035392;0;11;282;587;800
Zona Antioquia;Medellín Alistamiento;2022;mar;96480781;18474315;43601714;34404752;8350960;4533939;21519853;0;11;210;461;800
Zona Antioquia;Medellín Alistamiento;2022;abr;135706466;24148112;49893590;61664764;10566122;6515878;44582764;1;10;283;677;800
Zona Antioquia;Medellín Alistamiento;2022;may;138842141;25838629;45419002;67584510;9864227;6528001;51192282;1;10;267;672;800
Zona Antioquia;Medellín Alistamiento;2022;jun;137241577;31029044;47242245;58970288;10458269;5807811;42704208;1;10;250;566;800
Zona Antioquia;Medellín Alistamiento;2022;jul;124137159;28101545;49224685;46810929;10532990;6052184;30225755;1;10;247;542;800
Zona Antioquia;Medellín Alistamiento;2022;ago;110530573;22078810;40863873;47587890;11200399;5572397;30815094;1;10;230;527;800
Zona Antioquia;Medellín Alistamiento;2022;sep;85936908;20591492;47675285;17670131;10979915;6037769;652447;1;10;166;357;800
Zona Antioquia;Medellín Alistamiento;2022;oct;50392353;11693596;35386535;3312222;8825451;5200937;-10714166;1;10;106;223;800
Zona Antioquia;Medellín Alistamiento;2022;nov;72499625;18725702;38733753;15040170;9514186;5809465;-283481;1;10;128;289;1600
Zona Antioquia;Medellín Alistamiento;2022;dic;64244272;12303152;39563280;12377840;8611379;7302315;-3535854;1;10;125;253;800
Zona Antioquia;Medellín Alistamiento;2023;ene;48926451;12707175;39809495;-3590219;9428052;2524131;-15542402;1;10;89;176;800
Zona Antioquia;Medellín Alistamiento;2023;feb;78099848;21618923;42321212;14159713;11427504;7277624;-4545415;1;10;121;297;800
Zona Antioquia;Medellín Alistamiento;2023;mar;117394259;31589217;52473197;33331845;10816858;3065019;19449968;1;10;196;404;800
Zona Antioquia;Medellín Alistamiento;2023;abr;136594723;36127614;49049035;51418074;17893435;8128305;25396334;1;9;230;496;800
Zona Antioquia;Medellín Alistamiento;2023;may;133233185;34006259;43569465;55657461;6105128;7011066;42541267;1;9;237;505;800
Zona Antioquia;Medellín Alistamiento;2023;jun;102482970;24534742;41093060;36855168;15039863;7356864;14458441;1;9;176;392;800
Zona Antioquia;Medellín Alistamiento;2023;jul;104751930;23793910;38055220;42902800;6231892;7197479;29473429;1;9;176;405;800
Zona Antioquia;Medellín Alistamiento;2023;ago;107044799;22951913;39783726;44309160;15216358;7265363;21827439;1;8;201;437;640
Zona Antioquia;Medellín Alistamiento;2023;sep;167583260;41404277;13446210;112732773;11885124;2139964;98707685;1;7;282;628;480
Zona Antioquia;Medellín Alistamiento;2023;oct;155996793;39136589;37319680;79540524;11555809;20866784;47117931;0;7;261;537;480
Zona Antioquia;Medellín Alistamiento;2023;nov;133450241;34164698;37555388;61730155;12067324;3875583;45787248;0;7;225;443;480
Zona Antioquia;Medellín Alistamiento;2023;dic;168656138;22244183;30066483;116345472;6433058;1117761;108794653;0;8;244;539;480
Zona Antioquia;Medellín Alistamiento;2024;ene;90612364;22080622;39256264;29275478;11339942;472713;17462823;0;8;149;323;480
Zona Antioquia;Medellín Alistamiento;2024;feb;189281647;46339969;51308391;91633287;10210673;767634;80654980;0;9;271;647;640
Zona Antioquia;Medellín Alistamiento;2024;mar;181859179;46180205;47294868;88384106;10962869;439465;76981772;0;9;284;616;640
Zona Antioquia;Medellín Alistamiento;2024;abr;182753168;42942860;33382273;106428035;11413254;962121;94052660;0;9;262;615;640
